Unnamed: 0,kcat,MW,kcat_MW
R581_num1,17.168145925555557,234419.4923999993,263.6526711120896
R582_num1,17.168145925555557,234419.4923999993,263.6526711120896
R583_num1,17.168145925555557,234419.4923999993,263.6526711120896
R584_num1,17.168145925555557,234419.4923999993,263.6526711120896
R585_num1,17.168145925555557,234419.4923999993,263.6526711120896
R586_num1,17.168145925555557,234419.4923999993,263.6526711120896
R587_num1,17.168145925555557,234419.4923999993,263.6526711120896
R588_num1,17.168145925555557,234419.4923999993,263.6526711120896
R589_num1,17.168145925555557,234419.4923999993,263.6526711120896
R590_num1,17.168145925555557,234419.4923999993,263.6526711120896
R591_num1,17.168145925555557,234419.4923999993,263.6526711120896
R592_num1,3.2688,64362.796600000176,182.83357190231183
R593_num1,3.2688,64362.796600000176,182.83357190231183
R594_num1,3.2688,64362.796600000176,182.83357190231183
R595_num1,3.2688,64362.796600000176,182.83357190231183
R596_num1,3.2688,64362.796600000176,182.83357190231183
R597_num1,3.2688,64362.796600000176,182.83357190231183
R598_num1,3.2688,64362.796600000176,182.83357190231183
R599_num1,3.2688,64362.796600000176,182.83357190231183
R600_num1,3.2688,64362.796600000176,182.83357190231183
R601_num1,3.2688,64362.796600000176,182.83357190231183
R602_num1,3.2688,64362.796600000176,182.83357190231183
R603_num1,3.2688,64362.796600000176,182.83357190231183
R604_num1,3.2688,64362.796600000176,182.83357190231183
R605_num1,3.2688,64362.796600000176,182.83357190231183
R606_num1,3.2688,64362.796600000176,182.83357190231183
R607_num1,3.2688,64362.796600000176,182.83357190231183
R608_num1,3.2688,64362.796600000176,182.83357190231183
R609_num1,3.2688,64362.796600000176,182.83357190231183
R610_num1,3.2688,64362.796600000176,182.83357190231183
R611_num1,3.2688,64362.796600000176,182.83357190231183
R613_num1,489.44,42649.38449999997,41313.233957690565
R619_num1,10.738058823529412,127975.06160000057,302.066756455507
R621_num1,3.2688,64362.796600000176,182.83357190231183
R622_num1,3.2827931034482765,234419.4923999993,50.41413174058144
R623_num1,19.69631806122449,49720.54400000008,1426.1055756028745
R624_num1,19.69631806122449,49720.54400000008,1426.1055756028745
R625_num1,19.69631806122449,49720.54400000008,1426.1055756028745
R626_num1,19.69631806122449,49720.54400000008,1426.1055756028745
R627_num1,19.69631806122449,49720.54400000008,1426.1055756028745
R628_num1,18.597042377049178,49720.54400000008,1346.5128731772716
R633,3.368583333333333,48433.56580000006,250.38214303849549
R634,92.11603090909092,46815.21810000002,7083.545153295508
R635,6.284166875,46815.21810000002,483.24031518289536
R636_num1,21.1407686407767,49720.54400000008,1530.6905553325405
R637_num1,21.1407686407767,49720.54400000008,1530.6905553325405
R638_num1,1111.9,30467.769600000014,131379.48896659634
R639_num1,315.32042857142864,34300.33100000001,33094.53610978689
R640_num1,315.32042857142864,34300.33100000001,33094.53610978689
R641_num1,4.939760700000001,49720.54400000008,357.6617850359798
R642_num1,97.96363636363635,42649.38449999997,8269.031195727834
R643_num1,97.96363636363635,42649.38449999997,8269.031195727834
R644_num1,10.53980264367816,49720.54400000008,763.1310211980248
R645_num1,10.53980264367816,49720.54400000008,763.1310211980248
R646_num1,10.53980264367816,49720.54400000008,763.1310211980248
R647_num1,10.53980264367816,49720.54400000008,763.1310211980248
R648_num1,10.53980264367816,49720.54400000008,763.1310211980248
R649_num1,10.53980264367816,49720.54400000008,763.1310211980248
R650_num1,10.53980264367816,49720.54400000008,763.1310211980248
R651_num1,10.53980264367816,49720.54400000008,763.1310211980248
R652_num1,10.53980264367816,49720.54400000008,763.1310211980248
R653_num1,10.53980264367816,49720.54400000008,763.1310211980248
R654_num1,1111.9,30467.769600000014,131379.48896659634
R655_num1,315.32042857142864,34300.33100000001,33094.53610978689
R656_num1,224.8,43746.00260000002,18499.518856609757
R657_num1,315.32042857142864,34300.33100000001,33094.53610978689
R658_num1,224.8,43746.00260000002,18499.518856609757
R659_num1,1111.9,30467.769600000014,131379.48896659634
R660_num1,315.32042857142864,34300.33100000001,33094.53610978689
R661_num1,224.8,43746.00260000002,18499.518856609757
R662_num1,1111.9,30467.769600000014,131379.48896659634
R663_num1,315.32042857142864,34300.33100000001,33094.53610978689
R664_num1,224.8,43746.00260000002,18499.518856609757
R665_num1,1111.9,30467.769600000014,131379.48896659634
R666_num1,315.32042857142864,34300.33100000001,33094.53610978689
R667_num1,224.8,43746.00260000002,18499.518856609757
R668_num1,1111.9,30467.769600000014,131379.48896659634
R669_num1,315.32042857142864,34300.33100000001,33094.53610978689
R670_num1,224.8,43746.00260000002,18499.518856609757
R671_num1,1111.9,30467.769600000014,131379.48896659634
R672_num1,315.32042857142864,34300.33100000001,33094.53610978689
R673_num1,224.8,43746.00260000002,18499.518856609757
R674_num1,1111.9,30467.769600000014,131379.48896659634
R675_num1,315.32042857142864,34300.33100000001,33094.53610978689
R676_num1,224.8,43746.00260000002,18499.518856609757
R677_num1,1111.9,30467.769600000014,131379.48896659634
R678_num1,315.32042857142864,34300.33100000001,33094.53610978689
R679_num1,224.8,43746.00260000002,18499.518856609757
R680_num1,1111.9,30467.769600000014,131379.48896659634
R681_num1,315.32042857142864,34300.33100000001,33094.53610978689
R682,15.847210999999998,55283.415100000086,1031.954330187534
R683,1.2875,48501.647000000026,95.56376508203932
R684,1.2875,48501.647000000026,95.56376508203932
R685,1.2875,48501.647000000026,95.56376508203932
R686,1.2875,48501.647000000026,95.56376508203932
R687,1.2875,48501.647000000026,95.56376508203932
R688,1.2875,48501.647000000026,95.56376508203932
R689,1.2875,48501.647000000026,95.56376508203932
R690,55.43823529411765,37588.898100000064,5309.48384089033
R691_num1,1111.9,30467.769600000014,131379.48896659634
R692_num1,315.32042857142864,34300.33100000001,33094.53610978689
R693_num1,224.8,42649.38449999997,18975.185913878795
R694_num1,1111.9,30467.769600000014,131379.48896659634
R695_num1,315.32042857142864,34300.33100000001,33094.53610978689
R696_num1,224.8,42649.38449999997,18975.185913878795
R697_num1,1111.9,30467.769600000014,131379.48896659634
R698_num1,315.32042857142864,34300.33100000001,33094.53610978689
R699_num1,224.8,42649.38449999997,18975.185913878795
R700_num1,1111.9,30467.769600000014,131379.48896659634
R701_num1,315.32042857142864,34300.33100000001,33094.53610978689
R702_num1,224.8,42649.38449999997,18975.185913878795
R703_num1,1111.9,30467.769600000014,131379.48896659634
R704_num1,315.32042857142864,34300.33100000001,33094.53610978689
R705_num1,224.8,42649.38449999997,18975.185913878795
R706_num1,1111.9,30467.769600000014,131379.48896659634
R707_num1,315.32042857142864,34300.33100000001,33094.53610978689
R708_num1,97.96363636363635,42649.38449999997,8269.031195727834
R710,0.5528333333333333,227961.3196000006,8.730428493273184
R711_num1,226.28285714285718,31559.909699999997,25811.806607110982
R712,1890.2317368421047,44748.31420000002,152069.06392535285
R713,1890.2317368421047,44748.31420000002,152069.06392535285
R714,1890.2317368421047,31195.9544,218131.94638570122
R715,1890.2317368421047,31195.9544,218131.94638570122
R716,14.418923333333336,36385.93860000002,1426.5984607581338
R717_num1,919.4158823529413,43967.190600000016,75281.0705278628
R718,499.585,52100.200800000115,34520.13566903558
R719,71.52555714285714,52100.200800000115,4942.24593687718
R720_num1,0.5219166666666667,55440.3212000001,33.89049629099185
R721_num1,0.5219166666666667,55440.3212000001,33.89049629099185
R723,0.1845,98695.11090000064,6.729816643835349
R724,12.436784,52100.200800000115,859.3522042625199
R725,1.375,73590.28880000037,67.26431001586143
R726,0.0012,73590.28880000037,0.05870339783202452
R727,0.000725,79816.25990000037,0.03270010400474788
R729,0.00905,79816.25990000037,0.4081875051627149
R730_num1,16.24871,101129.58270000046,578.4198296706679
R731,67.8875,44086.13850000007,5543.579190996727
R733_num1,94.0923076923077,31551.0372,10736.011800344482
R734_num1,0.18661538461538466,61404.164500000086,10.94087656897251
R735,0.1,78154.53990000034,4.606258324348454
R736_num1,113.15450535483869,40239.806999999986,10123.215036230651
R737_num1,113.15450535483869,40239.806999999986,10123.215036230651
R738,6.5681818181818175,33271.526900000026,710.6813767977243
R739_num1,13.266931979591837,31341.36290000001,1523.8952842899696
R740,2185.0,28260.10149999997,278342.9493344179
R742,6.6099999999999985,47826.09420000005,497.55265191611585
R743_num1,468.0,40307.97820000004,41798.176818503845
R744,468.0,31551.0372,53399.19538366238
R745_num1,3.5880597213483147,33319.57440000005,387.6704678692989
R747,27.57785714285714,28260.10149999997,3513.0902029593126
R748,34.175,28260.10149999997,4353.487548514293
R749,138.61555555555555,35876.50980000003,13909.268286738403
R750,4.59,62510.357200000224,264.34019481174784
R751,4.59,63635.534800000176,259.66623918433623
R752_num1,41.88115384615384,53147.11970000005,2836.882877138376
R753,24.803846153846155,59803.06060000001,1493.1317102831713
R754_num1,104.49166666666667,48555.01190000007,7747.2949810975015
R756_num1,26.032623,239463.93819999983,391.36349090578875
R757,12.843107,427801.92850000726,108.07614954451805
R758,12.843107,427801.92850000726,108.07614954451805
R759,6388.523809523808,36793.976900000016,625066.5911106146
R760_num1,3.5880597213483147,34586.33970000005,373.4715818122238
R761_num1,3.5880597213483147,34586.33970000005,373.4715818122238
R762_num1,3.5880597213483147,34586.33970000005,373.4715818122238
R763,769.0,40809.74820000004,67836.73318523432
R764,5.74,43522.05610000009,474.79374486629456
R765_num1,4.005,47753.74720000008,301.9239503784946
R767_num1,1645.7755555555555,48036.805500000075,123338.59294619395
R768_num1,1645.7755555555555,48036.805500000075,123338.59294619395
R769_num1,1645.7755555555555,48036.805500000075,123338.59294619395
R770_num1,1645.7755555555555,48036.805500000075,123338.59294619395
R771_num1,1645.7755555555555,48036.805500000075,123338.59294619395
R772,107.914373734375,344443.816800002,1127.881316183777
R773,107.914373734375,344443.816800002,1127.881316183777
R774,107.914373734375,344443.816800002,1127.881316183777
R775_num1,1645.7755555555555,48036.805500000075,123338.59294619395
R776_num1,1645.7755555555555,48036.805500000075,123338.59294619395
R777_num1,71.8341,48036.805500000075,5383.429587131884
R778,7.38458341625,31341.36290000001,848.2241306264316
R780,13.568266666666664,56495.0640000001,864.6022597655597
R781,24.177260999999998,44351.79880000008,1962.4489187572667
R782_num1,36.06780487804878,41423.505600000055,3134.5511607538947
R783,295.0923076923077,44351.79880000008,23952.40636085105
R784,24.256544444444447,57958.17050000004,1506.6652250522632
R785_num1,4.005,47753.74720000008,301.9239503784946
R786_num1,72.88678571428571,109793.88260000077,2389.8638280911537
R787,885.1684210526316,111016.54530000075,28703.886498884334
R788_num1,72.88678571428571,109793.88260000077,2389.8638280911537
R789_num1,72.88678571428571,111016.54530000075,2363.5434507745103
R790,65.87236999999999,65375.727300000166,3627.3482803762145
R791,3.2688,71653.85660000028,164.22954127496266
R792,2.8215,39437.205,257.55882040829215
R793,700.0,72565.52100000024,34727.236368908474
R794,12.228391,44577.41520000012,987.5450921165093
R795_num1,3.585,82061.74290000046,157.2718241644844
R796_num1,8.951428571428572,127975.06160000057,251.80798863661352
R797_num1,12.45,64830.593500000265,691.3402697755624
R798,0.11699999999999999,150124.7912000001,2.8056658506113528
R799,100.38859103846156,54528.83330000003,6627.666609886212
R800,135.48121666666665,52318.97570000001,9322.284572172919
R801_num1,10746.15827586207,98122.06620000082,394265.7476683173
R802,33554.19484311765,52430.23520000005,2303920.647588921
R803_num1,31.297566999999997,98209.06930000082,1147.259026107063
R804_num1,9.25,34586.33970000005,962.807868333056
R805,3285.0,63673.27870000018,185729.4023717357
R806_num1,5.7621402999999995,34586.33970000005,599.7658399220537
R807_num1,9.801223,85385.44930000049,413.23671760546443
R808_num1,9.801223,85385.44930000049,413.23671760546443
R809_num1,9.801223,85385.44930000049,413.23671760546443
R811_num1,0.92,61074.9101000002,54.2284875176589
R812_num1,1167.1945454545455,33849.34200000001,124135.36321138422
R813_num1,1167.1945454545455,33849.34200000001,124135.36321138422
R814_num1,13.705627469444444,53406.408200000085,923.8640184381453
R815,3285.0,63673.27870000018,185729.4023717357
R816,114.12777777777778,26083.611900000014,15751.65286062241
R817_num1,50.7125,34586.33970000005,5278.529083550282
R818_num1,0.029744999999999997,85385.44930000049,1.2541012652374646
R820_num1,0.029744999999999997,85385.44930000049,1.2541012652374646
R822_num1,0.029744999999999997,85385.44930000049,1.2541012652374646
R824_num1,0.029744999999999997,85385.44930000049,1.2541012652374646
R826_num1,68.785,86793.93090000055,2853.0335869371074
R827_num1,0.029744999999999997,85385.44930000049,1.2541012652374646
R829_num1,68.785,86793.93090000055,2853.0335869371074
R830_num1,0.029744999999999997,85385.44930000049,1.2541012652374646
R832_num1,68.785,86793.93090000055,2853.0335869371074
R833_num1,11.988181909090908,63635.534800000176,678.1974098020331
R834,39.5,76181.04790000027,1866.6059856076029
R835,1722.5423102538462,45134.006200000076,137394.23638652833
R836_num1,100.0,28479.852900000005,12640.514726815878
R837_num1,5.8066666666666675,52280.41580000009,399.843797722817
R838_num1,100.0,28479.852900000005,12640.514726815878
R839_num1,5.8066666666666675,52280.41580000009,399.843797722817
R841_num1,100.0,28479.852900000005,12640.514726815878
R842_num1,5.8066666666666675,52280.41580000009,399.843797722817
R845_num1,5.8066666666666675,52280.41580000009,399.843797722817
R847,24.0,23668.967199999992,3650.349390825977
R849,439.8493,62587.09970000031,25300.061635544876
R850_num1,27.4417,24988.320800000016,3953.451726135993
R851_num1,27.4417,24988.320800000016,3953.451726135993
R852,39.5,76181.04790000027,1866.6059856076029
R854_num1,1034.85,70408.67740000036,52911.944061031034
R855,6.48672,49278.726400000065,473.87977949040436
R856,1.2625,48481.16630000001,93.7477446783288
R858,439.8493,62587.09970000031,25300.061635544876
R859,439.8493,62587.09970000031,25300.061635544876
R860_num1,0.2745,96620.1453000006,10.227680748478381
R861_num1,0.2745,96620.1453000006,10.227680748478381
R862_num1,1034.85,70408.67740000036,52911.944061031034
R863,52.107,85709.98350000042,2188.6038514988054
R864,137.8425,52880.383800000134,9384.065779038441
R866,22.34075,19717.15489999999,4079.0215630958014
R867,17.514689999999998,61450.17560000015,1026.0814291310153
